;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
71;PETRN258;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11J8;False;EUROPEAN;PETRE PN 23,51 16-02-2024;23.51;2024-01-24T12:40:20.170Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.21;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110752798.0;PUT;;23.51
72;PETRB249;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1373;False;AMERICAN;PETR PN 23,76 16-02-2024;23.76;2024-01-24T12:40:20.370Z;14.6;2024-01-24T09:31:49.424Z;1460;14.6;14.6;14.6;-0.68;100;14.55;13.7;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321477.0;CALL;1706113390478.0;23.76
73;PETRN249;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13H8;False;EUROPEAN;PETRE PN 23,76 16-02-2024;23.76;2024-01-24T12:40:20.527Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.19;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110762719.0;PUT;;23.76
74;PETRB236;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1217;False;EUROPEAN;PETRE PN 24,01 16-02-2024;24.01;2024-01-24T12:40:20.706Z;14.43;2024-01-24T09:31:49.425Z;139971;14.43;14.43;14.43;1.98;9700;14.39;13.9;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321394.0;CALL;1706102757071.0;24.01
75;PETRN236;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1379;False;EUROPEAN;PETRE PN 24,01 16-02-2024;24.01;2024-01-24T12:40:20.502Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.23;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110774715.0;PUT;;24.01
76;PETRB254;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12Q6;False;AMERICAN;PETR PN 24,26 16-02-2024;24.26;2024-01-24T12:40:20.345Z;13.85;2024-01-24T09:31:49.426Z;0;0.0;0.0;0.0;0.0;0;14.14;5.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321419.0;CALL;;24.26
77;PETRN254;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1304;False;EUROPEAN;PETRE PN 24,26 16-02-2024;24.26;2024-01-24T12:40:20.375Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.21;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110758710.0;PUT;;24.26
78;PETRB256;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1183;False;EUROPEAN;PETRE PN 24,51 16-02-2024;24.51;2024-01-24T12:40:20.528Z;13.92;2024-01-24T09:31:49.426Z;91848;14.0;13.74;14.0;-2.59;6600;13.78;1.15;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321482.0;CALL;1706126308639.0;24.51
79;PETRN256;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1387;False;EUROPEAN;PETRE PN 24,51 16-02-2024;24.51;2024-01-24T12:40:20.593Z;0.01;2024-01-24T09:31:49.693Z;21;0.01;0.01;0.01;0.0;2100;0.01;0.0;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125594286.0;PUT;1706125565307.0;24.51
80;PETRB259;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1290;False;AMERICAN;PETR PN 24,76 16-02-2024;24.76;2024-01-24T12:40:20.484Z;13.38;2024-01-24T09:31:49.426Z;63769;13.7;13.37;13.7;-1.47;4700;13.72;0.0;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126899823.0;CALL;1706126779821.0;24.76
81;PETRN259;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12N8;False;EUROPEAN;PETRE PN 24,76 16-02-2024;24.76;2024-01-24T12:40:20.764Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.76
82;PETRB320;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1100;False;EUROPEAN;PETRE PN 25,01 16-02-2024;25.01;2024-01-24T12:40:19.890Z;13.4;2024-01-24T09:31:49.431Z;176970;13.51;13.4;13.51;0.53;13100;13.33;1.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321432.0;CALL;1706119654438.0;25.01
83;PETRN320;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11D1;False;EUROPEAN;PETRE PN 25,01 16-02-2024;25.01;2024-01-24T12:40:19.890Z;0.01;2024-01-24T09:31:49.682Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.32;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706105820390.0;PUT;;25.01
84;PETRB251;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1241;False;AMERICAN;PETR PN 25,26 16-02-2024;25.26;2024-01-24T12:40:20.608Z;13.1;2024-01-24T09:31:49.425Z;43296;13.15;13.1;13.12;6.16;3300;13.06;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321486.0;CALL;1706126779800.0;25.26
85;PETRN251;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12U3;False;EUROPEAN;PETRE PN 25,26 16-02-2024;25.26;2024-01-24T12:40:20.210Z;0.01;2024-01-24T09:31:49.693Z;1;0.01;0.01;0.01;0.0;100;0.01;0.0;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127209336.0;PUT;1706127170856.0;25.26
86;PETRB266;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12M5;False;EUROPEAN;PETRE PN 25,51 16-02-2024;25.51;2024-01-24T12:40:20.671Z;12.7;2024-01-24T09:31:49.426Z;1270;12.7;12.7;12.7;-1.63;100;12.56;0.0;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329874.0;CALL;1706120296125.0;25.51
87;PETRN266;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12A5;False;EUROPEAN;PETRE PN 25,51 16-02-2024;25.51;2024-01-24T12:40:20.230Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.51
88;PETRB269;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1233;False;AMERICAN;PETR PN 25,76 16-02-2024;25.76;2024-01-24T12:40:20.702Z;12.06;2024-01-24T09:31:49.426Z;0;12.06;12.06;12.06;0.0;0;12.39;11.45;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329844.0;CALL;;25.76
89;PETRN269;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1395;False;EUROPEAN;PETRE PN 25,76 16-02-2024;25.76;2024-01-24T12:40:20.089Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706103732442.0;PUT;;25.76
90;PETRB271;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12P8;False;EUROPEAN;PETRE PN 26,01 16-02-2024;26.01;2024-01-24T12:40:19.971Z;12.45;2024-01-24T09:31:49.426Z;642535;12.55;12.45;12.5;6.14;51400;12.1;11.0;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329889.0;CALL;1706118785859.0;26.01
91;PETRN271;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11S9;False;EUROPEAN;PETRE PN 26,01 16-02-2024;26.01;2024-01-24T12:40:19.982Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.01
92;PETRB274;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1209;False;AMERICAN;PETR PN 26,26 16-02-2024;26.26;2024-01-24T12:40:20.448Z;11.42;2024-01-24T09:31:49.426Z;0;11.42;11.42;11.42;0.0;0;12.21;11.11;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270871.0;CALL;;26.26
93;PETRN274;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1254;False;EUROPEAN;PETRE PN 26,26 16-02-2024;26.26;2024-01-24T12:40:20.504Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.35;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706106349024.0;PUT;;26.26
94;PETRB264;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12B8;False;EUROPEAN;PETRE PN 26,51 16-02-2024;26.51;2024-01-24T12:40:20.237Z;12.2;2024-01-24T09:31:49.426Z;49400;12.2;12.0;12.0;1.67;4100;11.66;11.12;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329768.0;CALL;1706107807237.0;26.51
95;PETRN264;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12S7;False;EUROPEAN;PETRE PN 26,51 16-02-2024;26.51;2024-01-24T12:40:20.611Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.51
96;PETRB279;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12T0;False;AMERICAN;PETR PN 26,76 16-02-2024;26.76;2024-01-24T12:40:20.208Z;11.7;2024-01-24T09:31:49.426Z;2340;11.7;11.7;11.7;0.86;200;11.72;10.62;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270870.0;CALL;1706119302584.0;26.76
97;PETRN279;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12F4;False;EUROPEAN;PETRE PN 26,76 16-02-2024;26.76;2024-01-24T12:40:20.233Z;0.01;2024-01-24T09:31:49.695Z;1;0.01;0.01;0.01;0.0;100;0.01;0.0;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127145745.0;PUT;1706127117846.0;26.76
98;PETRB311;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1134;False;EUROPEAN;PETRE PN 27,01 16-02-2024;27.01;2024-01-24T12:40:20.310Z;11.06;2024-01-24T09:31:49.432Z;208188;11.43;11.06;11.43;-3.83;18300;11.04;10.61;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329766.0;CALL;1706122857174.0;27.01
99;PETRN311;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11G4;False;EUROPEAN;PETRE PN 27,01 16-02-2024;27.01;2024-01-24T12:40:20.311Z;0.01;2024-01-24T09:31:49.683Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.01
100;PETRB284;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11G9;False;AMERICAN;PETR PN 27,26 16-02-2024;27.26;2024-01-24T12:40:19.963Z;10.6;2024-01-24T09:31:49.426Z;0;10.6;10.6;10.6;0.0;0;10.77;10.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127322583.0;CALL;;27.26
101;PETRN284;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12Y5;False;EUROPEAN;PETRE PN 27,26 16-02-2024;27.26;2024-01-24T12:40:19.962Z;0.01;2024-01-24T09:31:49.694Z;3;0.01;0.01;0.01;0.0;300;0.01;0.0;;7.0;38.18;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706109189453.0;PUT;1706109148105.0;27.26
102;PETRB276;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1316;False;EUROPEAN;PETRE PN 27,51 16-02-2024;27.51;2024-01-24T12:40:20.085Z;10.9;2024-01-24T09:31:49.426Z;0;0.0;0.0;0.0;0.0;0;10.97;9.88;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270875.0;CALL;;27.51
103;PETRN276;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13B1;False;EUROPEAN;PETRE PN 27,51 16-02-2024;27.51;2024-01-24T12:40:20.095Z;0.01;2024-01-24T09:31:49.695Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706100361839.0;PUT;;27.51
104;PETRB289;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11C8;False;AMERICAN;PETR PN 27,76 16-02-2024;27.76;2024-01-24T12:40:20.595Z;10.29;2024-01-24T09:31:49.425Z;9573;10.82;10.29;10.82;1.48;900;10.72;9.63;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270870.0;CALL;1706121619092.0;27.76
105;PETRN289;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11W1;False;EUROPEAN;PETRE PN 27,76 16-02-2024;27.76;2024-01-24T12:40:20.591Z;0.01;2024-01-24T09:31:49.694Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.34;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706106587818.0;PUT;;27.76
106;PETRB291;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1332;False;EUROPEAN;PETRE PN 28,01 16-02-2024;28.01;2024-01-24T12:40:20.757Z;10.11;2024-01-24T09:31:49.426Z;3033;10.11;10.11;10.11;2.95;300;10.29;9.59;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321478.0;CALL;1706124085496.0;28.01
107;PETRN291;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13G0;False;EUROPEAN;PETRE PN 28,01 16-02-2024;28.01;2024-01-24T12:40:20.758Z;0.01;2024-01-24T09:31:49.694Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.35;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706106604162.0;PUT;;28.01
108;PETRB286;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11J3;False;AMERICAN;PETR PN 28,26 16-02-2024;28.26;2024-01-24T12:40:20.433Z;9.62;2024-01-24T09:31:49.425Z;0;9.62;9.62;9.62;0.0;0;10.23;9.45;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270870.0;CALL;;28.26
109;PETRN286;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1262;False;EUROPEAN;PETRE PN 28,26 16-02-2024;28.26;2024-01-24T12:40:20.431Z;0.01;2024-01-24T09:31:49.694Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126303705.0;PUT;;28.26
110;PETRB296;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11V8;False;EUROPEAN;PETRE PN 28,51 16-02-2024;28.51;2024-01-24T12:40:20.699Z;9.93;2024-01-24T09:31:49.427Z;100147;9.97;9.9;9.97;6.55;10100;9.98;9.31;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270839.0;CALL;1706111106868.0;28.51
111;PETRN296;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12P3;False;EUROPEAN;PETRE PN 28,51 16-02-2024;28.51;2024-01-24T12:40:20.740Z;0.01;2024-01-24T09:31:49.694Z;1384;0.01;0.01;0.01;0.0;138400;0.01;0.0;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124850905.0;PUT;1706124829956.0;28.51
112;PETRB299;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11L9;False;AMERICAN;PETR PN 28,76 16-02-2024;28.76;2024-01-24T12:40:20.495Z;9.25;2024-01-24T09:31:49.427Z;184074;9.25;9.24;9.24;0.22;19900;9.73;9.22;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127325697.0;CALL;1706127263594.0;28.76
113;PETRN299;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1221;False;EUROPEAN;PETRE PN 28,76 16-02-2024;28.76;2024-01-24T12:40:20.491Z;0.01;2024-01-24T09:31:49.694Z;352;0.01;0.01;0.01;0.0;35200;0.01;0.0;;7.0;37.89;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123024898.0;PUT;1706121915412.0;28.76
114;PETRB294;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12C6;False;EUROPEAN;PETRE PN 29,01 16-02-2024;29.01;2024-01-24T12:40:20.361Z;9.39;2024-01-24T09:31:49.426Z;3756;9.39;9.39;9.39;0.0;400;9.05;8.73;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127316709.0;CALL;1706119773068.0;29.01
115;PETRN294;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12R9;False;EUROPEAN;PETRE PN 29,01 16-02-2024;29.01;2024-01-24T12:40:20.358Z;0.01;2024-01-24T09:31:49.694Z;183;0.01;0.01;0.01;0.0;18300;0.01;0.0;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126791894.0;PUT;1706126773522.0;29.01
116;PETRB304;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12A0;False;AMERICAN;PETR PN 29,26 16-02-2024;29.26;2024-01-24T12:40:20.496Z;9.0;2024-01-24T09:31:49.432Z;9168;9.24;9.0;9.24;1.35;1000;8.81;8.71;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127315866.0;CALL;1706120803598.0;29.26
117;PETRN304;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13K2;False;EUROPEAN;PETRE PN 29,26 16-02-2024;29.26;2024-01-24T12:40:20.089Z;0.01;2024-01-24T09:31:49.683Z;3786;0.01;0.01;0.01;0.0;378600;0.02;0.01;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125039595.0;PUT;1706124846797.0;29.26
118;PETRB301;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12G7;False;EUROPEAN;PETRE PN 29,51 16-02-2024;29.51;2024-01-24T12:40:20.491Z;8.57;2024-01-24T09:31:49.432Z;34100;9.0;8.57;9.0;-4.57;3900;8.56;8.47;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127316703.0;CALL;1706122930496.0;29.51
119;PETRN301;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12C1;False;EUROPEAN;PETRE PN 29,51 16-02-2024;29.51;2024-01-24T12:40:19.975Z;0.01;2024-01-24T09:31:49.683Z;367;0.01;0.01;0.01;0.0;36700;0.02;0.01;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127319261.0;PUT;1706127319260.0;29.51
120;PETRB306;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12I3;False;AMERICAN;PETR PN 29,76 16-02-2024;29.76;2024-01-24T12:40:20.091Z;8.5;2024-01-24T09:31:49.432Z;28142;9.02;8.5;8.7;-1.05;3200;8.3;8.22;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127327129.0;CALL;1706120856569.0;29.76
121;PETRN306;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12Q1;False;EUROPEAN;PETRE PN 29,76 16-02-2024;29.76;2024-01-24T12:40:20.451Z;0.01;2024-01-24T09:31:49.683Z;2230;0.01;0.01;0.01;0.0;223000;0.02;0.01;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121600742.0;PUT;1706116303143.0;29.76
122;PETRB309;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12Y0;False;EUROPEAN;PETRE PN 30,01 16-02-2024;30.01;2024-01-24T12:40:20.522Z;8.0;2024-01-24T09:31:49.432Z;294960;8.69;8.0;8.49;-2.44;36000;8.07;7.97;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324020.0;CALL;1706125520200.0;30.01
123;PETRN309;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13E5;False;EUROPEAN;PETRE PN 30,01 16-02-2024;30.01;2024-01-24T12:40:20.210Z;0.02;2024-01-24T09:31:49.683Z;728;0.02;0.01;0.02;100.0;60200;0.02;0.01;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125128594.0;PUT;1706125008593.0;30.01
124;PETRB314;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12V6;False;AMERICAN;PETR PN 30,26 16-02-2024;30.26;2024-01-24T12:40:20.627Z;8.1;2024-01-24T09:31:49.432Z;24528;8.29;8.1;8.29;6.16;3000;7.82;7.72;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324020.0;CALL;1706120196589.0;30.26
125;PETRN314;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11O8;False;EUROPEAN;PETRE PN 30,26 16-02-2024;30.26;2024-01-24T12:40:20.223Z;0.02;2024-01-24T09:31:49.683Z;71;0.02;0.01;0.01;0.0;4800;0.02;0.01;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127183853.0;PUT;1706122349767.0;30.26
126;PETRB316;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11R6;False;EUROPEAN;PETRE PN 30,51 16-02-2024;30.51;2024-01-24T12:40:20.234Z;7.6;2024-01-24T09:31:49.432Z;40420;8.15;7.6;8.0;-2.81;5100;7.57;7.47;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324021.0;CALL;1706122654584.0;30.51
127;PETRN316;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11Z4;False;EUROPEAN;PETRE PN 30,51 16-02-2024;30.51;2024-01-24T12:40:20.756Z;0.01;2024-01-24T09:31:49.683Z;21;0.01;0.01;0.01;-50.0;2100;0.02;0.01;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321244.0;PUT;1706127201243.0;30.51
128;PETRB319;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11Y2;False;AMERICAN;PETR PN 30,76 16-02-2024;30.76;2024-01-24T12:40:20.497Z;7.4;2024-01-24T09:31:49.432Z;27774;7.91;7.4;7.8;-3.77;3600;7.32;7.23;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324089.0;CALL;1706121942700.0;30.76
129;PETRN319;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1213;False;EUROPEAN;PETRE PN 30,76 16-02-2024;30.76;2024-01-24T12:40:20.091Z;0.02;2024-01-24T09:31:49.682Z;162;0.02;0.01;0.01;0.0;9100;0.02;0.01;;7.0;37.91;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121954072.0;PUT;1706121429459.0;30.76
130;PETRB321;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11X4;False;EUROPEAN;PETRE PN 31,01 16-02-2024;31.01;2024-01-24T12:40:20.221Z;7.07;2024-01-24T09:31:49.431Z;39915;7.66;7.04;7.55;1.87;5500;7.07;6.98;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324021.0;CALL;1706123093948.0;31.01
131;PETRN321;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1239;False;EUROPEAN;PETRE PN 31,01 16-02-2024;31.01;2024-01-24T12:40:20.515Z;0.02;2024-01-24T09:31:49.682Z;98;0.02;0.01;0.01;0.0;5900;0.02;0.01;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127326019.0;PUT;1706123115075.0;31.01
132;PETRB324;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12W4;False;AMERICAN;PETR PN 31,26 16-02-2024;31.26;2024-01-24T12:40:20.347Z;7.26;2024-01-24T09:31:49.431Z;23508;7.41;7.2;7.41;15.06;3200;6.83;6.73;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324021.0;CALL;1706117455747.0;31.26
133;PETRN324;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12W9;False;EUROPEAN;PETRE PN 31,26 16-02-2024;31.26;2024-01-24T12:40:20.373Z;0.02;2024-01-24T09:31:49.682Z;46;0.02;0.01;0.01;100.0;3400;0.02;0.01;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126303700.0;PUT;1706124103984.0;31.26
134;PETRB326;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11O3;False;EUROPEAN;PETRE PN 31,51 16-02-2024;31.51;2024-01-24T12:40:20.589Z;6.66;2024-01-24T09:31:49.431Z;2082;7.08;6.66;7.08;-3.48;300;6.58;6.49;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324021.0;CALL;1706121171341.0;31.51
135;PETRN326;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1320;False;EUROPEAN;PETRE PN 31,51 16-02-2024;31.51;2024-01-24T12:40:20.350Z;0.03;2024-01-24T09:31:49.682Z;37;0.03;0.01;0.01;50.0;2300;0.03;0.02;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124825349.0;PUT;1706121655734.0;31.51
136;PETRB329;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11F1;False;AMERICAN;PETR PN 31,76 16-02-2024;31.76;2024-01-24T12:40:20.681Z;6.75;2024-01-24T09:31:49.431Z;20480;6.92;6.75;6.81;1.5;3000;6.34;6.24;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324022.0;CALL;1706118172789.0;31.76
137;PETRN329;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11V3;False;EUROPEAN;PETRE PN 31,76 16-02-2024;31.76;2024-01-24T12:40:20.490Z;0.02;2024-01-24T09:31:49.682Z;4128;0.02;0.02;0.02;100.0;206400;0.03;0.02;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127323342.0;PUT;1706119397923.0;31.76
138;PETRB331;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12K9;False;EUROPEAN;PETRE PN 32,01 16-02-2024;32.01;2024-01-24T12:40:20.102Z;6.03;2024-01-24T09:31:49.479Z;388921;6.6;6.03;6.52;-4.74;60700;6.09;5.99;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324022.0;CALL;1706124966017.0;32.01
